etf_code,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,2303,聯電,71190000,,1,True,False,71190000,1,0,0.0
00981A,2327,國巨*,18313000,,2,True,False,18313000,2,0,0.0
00981A,3711,日月光投控,17948000,,3,True,False,17948000,3,0,0.0
00981A,3037,欣興,12466000,,4,True,False,12466000,4,0,0.0
00981A,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,8150,南茂,11635000,,6,True,False,11635000,6,0,0.0
00981A,8046,南電,10828000,,7,True,False,10828000,7,0,0.0
00981A,2368,金像電,7769000,,8,True,False,7769000,8,0,0.0
00981A,2317,鴻海,7307000,,9,True,False,7307000,9,0,0.0
00981A,2308,台達電,6572000,,10,True,False,6572000,10,0,0.0
00981A,2345,智邦,6231000,,11,False,False,6231000,11,0,0.0
00981A,3264,欣銓,6217000,,12,False,False,6217000,12,0,0.0
00981A,2449,京元電子,5208000,,13,False,False,5208000,13,0,0.0
00981A,3017,奇鋐,5191000,,14,False,False,5191000,14,0,0.0
00981A,2002,中鋼,5163000,,15,False,False,5163000,15,0,0.0
00981A,2383,台光電,4723000,,16,False,False,4723000,16,0,0.0
00981A,3665,貿聯-KY,4703848,,17,False,False,4703848,17,0,0.0
00981A,6147,頎邦,4631000,,18,False,False,4631000,18,0,0.0
00981A,6274,台燿,4400000,,19,False,False,4400000,19,0,0.0
00981A,2454,聯發科,4263000,,20,False,False,4263000,20,0,0.0
00981A,6191,精成科,3988000,,21,False,False,3988000,21,0,0.0
00981A,6278,台表科,3734000,,22,False,False,3734000,22,0,0.0
00981A,5439,高技,3528000,,23,False,False,3528000,23,0,0.0
00981A,2382,廣達,2491000,,24,False,False,2491000,24,0,0.0
00981A,6669,緯穎,2437000,,25,False,False,2437000,25,0,0.0
00981A,3653,健策,2267000,,26,False,False,2267000,26,0,0.0
00981A,6223,旺矽,2169000,,27,False,False,2169000,27,0,0.0
00981A,8210,勤誠,2167000,,28,False,False,2167000,28,0,0.0
00981A,8358,金居,1980000,,29,False,False,1980000,29,0,0.0
00981A,6805,富世達,1761000,,30,False,False,1761000,30,0,0.0
00981A,3376,新日興,1741000,,31,False,False,1741000,31,0,0.0
00981A,2404,漢唐,1715000,,32,False,False,1715000,32,0,0.0
00981A,4966,譜瑞-KY,1642000,,33,False,False,1642000,33,0,0.0
00981A,6187,萬潤,1334000,,34,False,False,1334000,34,0,0.0
00981A,8996,高力,1034000,,35,False,False,1034000,35,0,0.0
00981A,6510,精測,930000,,36,False,False,930000,36,0,0.0
00981A,3533,嘉澤,852000,,37,False,False,852000,37,0,0.0
00981A,6271,同欣電,686000,,38,False,False,686000,38,0,0.0
00981A,1590,亞德客-KY,530000,,39,False,False,530000,39,0,0.0
00981A,1319,東陽,511000,,40,False,False,511000,40,0,0.0
00981A,6515,穎崴,442000,,41,False,False,442000,41,0,0.0
00981A,5274,信驊,422000,,42,False,False,422000,42,0,0.0
00981A,2313,華通,329000,,43,False,False,329000,43,0,0.0
00981A,3008,大立光,329000,,44,False,False,329000,44,0,0.0
00981A,1815,富喬,107000,,45,False,False,107000,45,0,0.0
00981A,3443,創意,96000,,46,False,False,96000,46,0,0.0
00981A,2439,美律,18000,,47,False,False,18000,47,0,0.0
00981A,2481,強茂,5000,,48,False,False,5000,48,0,0.0
00981A,2357,華碩,1000,,49,False,False,1000,49,0,0.0
00981A,5347,世界,1000,,50,False,False,1000,50,0,0.0
00981A,3661,世芯-KY,1000,,51,False,False,1000,51,0,0.0
00992A,2330,台積電,1761000,8.07,1,True,False,1761000,1,0,0.0
00992A,2383,台光電,636000,6.34,2,True,False,636000,2,0,0.0
00992A,3037,欣興,2902000,5.96,3,True,False,2902000,3,0,0.0
00992A,2345,智邦,1012000,4.79,4,True,False,1012000,4,0,0.0
00992A,6669,緯穎,400000,4.24,5,True,False,400000,5,0,0.0
00992A,6223,旺矽,339000,3.93,6,True,False,339000,6,0,0.0
00992A,8996,高力,1674000,3.55,7,True,False,1674000,7,0,0.0
00992A,2454,聯發科,412000,3.46,8,True,False,412000,8,0,0.0
00992A,3017,奇鋐,651000,3.38,9,True,False,651000,9,0,0.0
00992A,3443,創意,360000,3.27,10,True,False,360000,10,0,0.0
00992A,2059,川湖,323000,3.18,11,False,False,323000,11,0,0.0
00992A,3665,貿聯-KY,667000,2.71,12,False,False,667000,12,0,0.0
00992A,6515,穎崴,151000,2.55,13,False,False,151000,13,0,0.0
00992A,3661,世芯-KY,293000,2.52,14,False,False,293000,14,0,0.0
00992A,8299,群聯,489000,2.45,15,False,False,489000,15,0,0.0
00992A,2455,全新,2827000,2.32,16,False,False,2827000,16,0,0.0
00992A,2327,國巨*,1600000,2.3,17,False,False,1600000,17,0,0.0
00992A,6584,南俊國際,1485000,2.15,18,False,False,1485000,18,0,0.0
00992A,3105,穩懋,2033000,2.09,19,False,False,2033000,19,0,0.0
00992A,6274,台燿,636000,2.09,20,False,False,636000,20,0,0.0
00992A,3711,日月光投控,1640000,1.95,21,False,False,1640000,21,0,0.0
00992A,3081,聯亞,380000,1.93,22,False,False,380000,22,0,0.0
00992A,8046,南電,1058000,1.75,23,False,False,1058000,23,0,0.0
00992A,2368,金像電,669000,1.72,24,False,False,669000,24,0,0.0
00992A,2308,台達電,357000,1.7,25,False,False,357000,25,0,0.0
00992A,6510,精測,272000,1.66,26,False,False,272000,26,0,0.0
00992A,7769,鴻勁,100000,1.61,27,False,False,100000,27,0,0.0
00992A,3653,健策,197000,1.36,28,False,False,197000,28,0,0.0
00992A,7751,竑騰,384000,1.32,29,False,False,384000,29,0,0.0
00992A,5274,信驊,30000,1.11,30,False,False,30000,30,0,0.0
00992A,2360,致茂,207000,1.02,31,False,False,207000,31,0,0.0
00992A,3583,辛耘,567000,0.96,32,False,False,567000,32,0,0.0
00992A,4991,環宇-KY,574000,0.82,33,False,False,574000,33,0,0.0
00992A,3189,景碩,486013,0.69,34,False,False,486013,34,0,0.0
00992A,6531,愛普*,271000,0.63,35,False,False,271000,35,0,0.0
00992A,5289,宜鼎,157000,0.55,36,False,False,157000,36,0,0.0
00992A,2337,旺宏,1465000,0.47,37,False,False,1465000,37,0,0.0
00992A,8021,尖點,518000,0.45,38,False,False,518000,38,0,0.0
00992A,6805,富世達,112000,0.42,39,False,False,112000,39,0,0.0
00992A,7734,印能科技,59000,0.42,40,False,False,59000,40,0,0.0
00992A,6139,亞翔,259000,0.4,41,False,False,259000,41,0,0.0
00992A,3260,威剛,393000,0.32,42,False,False,393000,42,0,0.0
00992A,6442,光聖,80000,0.29,43,False,False,80000,43,0,0.0
00992A,3533,嘉澤,48000,0.25,44,False,False,48000,44,0,0.0
00992A,3491,昇達科,47000,0.2,45,False,False,47000,45,0,0.0
