code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,00992A_source_date,00992A_shares,00992A_weight,00992A_rank,00992A_top10,00992A_new,00992A_prev_shares,00992A_delta_shares,00992A_delta_pct,00992A_flow_value,00992A_buy_flow_rank,00992A_sell_flow_rank
2330,台積電,00981A+00992A,2,True,True,20260529,11960000,,5.0,True,False,11960000,0,0.0,,,,20260529,1761000,8.07,1.0,True,True,0,1761000,,,,
3037,欣興,00981A+00992A,2,True,True,20260529,12466000,,4.0,True,False,12466000,0,0.0,,,,20260529,2902000,5.96,3.0,True,True,0,2902000,,,,
2383,台光電,00981A+00992A,2,True,True,20260529,4723000,,16.0,False,False,4723000,0,0.0,,,,20260529,636000,6.34,2.0,True,True,0,636000,,,,
2345,智邦,00981A+00992A,2,True,True,20260529,6231000,,11.0,False,False,6231000,0,0.0,,,,20260529,1012000,4.79,4.0,True,True,0,1012000,,,,
6669,緯穎,00981A+00992A,2,True,True,20260529,2437000,,25.0,False,False,2344000,93000,0.03967576791808874,,,,20260529,400000,4.24,5.0,True,True,0,400000,,,,
6223,旺矽,00981A+00992A,2,True,True,20260529,2169000,,27.0,False,False,2169000,0,0.0,,,,20260529,339000,3.93,6.0,True,True,0,339000,,,,
8996,高力,00981A+00992A,2,True,True,20260529,1034000,,35.0,False,False,1034000,0,0.0,,,,20260529,1674000,3.55,7.0,True,True,0,1674000,,,,
2454,聯發科,00981A+00992A,2,True,True,20260529,4263000,,20.0,False,False,4263000,0,0.0,,,,20260529,412000,3.46,8.0,True,True,0,412000,,,,
3017,奇鋐,00981A+00992A,2,True,True,20260529,5191000,,14.0,False,False,5141000,50000,0.009725734292939117,,,,20260529,651000,3.38,9.0,True,True,0,651000,,,,
3443,創意,00981A+00992A,2,True,True,20260529,96000,,46.0,False,False,96000,0,0.0,,,,20260529,360000,3.27,10.0,True,True,0,360000,,,,
