code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,00992A_shares,00992A_weight,00992A_rank,00992A_top10,00992A_new,00992A_prev_shares,00992A_delta_shares,00992A_delta_pct,00992A_flow_value,00992A_buy_flow_rank,00992A_sell_flow_rank
2330,台積電,00981A+00992A,2,True,True,11960000,,5.0,True,False,11960000,0,0.0,,,,1761000,8.07,1.0,True,False,1761000,0,0.0,,,
3037,欣興,00981A+00992A,2,True,True,12466000,,4.0,True,False,12466000,0,0.0,,,,2902000,5.96,3.0,True,False,2902000,0,0.0,,,
2383,台光電,00981A+00992A,2,True,True,4723000,,16.0,False,False,4723000,0,0.0,,,,636000,6.34,2.0,True,False,636000,0,0.0,,,
2345,智邦,00981A+00992A,2,True,True,6231000,,11.0,False,False,6231000,0,0.0,,,,1012000,4.79,4.0,True,False,1012000,0,0.0,,,
6669,緯穎,00981A+00992A,2,True,True,2437000,,25.0,False,False,2437000,0,0.0,,,,400000,4.24,5.0,True,False,400000,0,0.0,,,
6223,旺矽,00981A+00992A,2,True,True,2169000,,27.0,False,False,2169000,0,0.0,,,,339000,3.93,6.0,True,False,339000,0,0.0,,,
8996,高力,00981A+00992A,2,True,True,1034000,,35.0,False,False,1034000,0,0.0,,,,1674000,3.55,7.0,True,False,1674000,0,0.0,,,
2454,聯發科,00981A+00992A,2,True,True,4263000,,20.0,False,False,4263000,0,0.0,,,,412000,3.46,8.0,True,False,412000,0,0.0,,,
3017,奇鋐,00981A+00992A,2,True,True,5191000,,14.0,False,False,5191000,0,0.0,,,,651000,3.38,9.0,True,False,651000,0,0.0,,,
3443,創意,00981A+00992A,2,True,True,96000,,46.0,False,False,96000,0,0.0,,,,360000,3.27,10.0,True,False,360000,0,0.0,,,
2327,國巨*,00981A+00992A,2,True,True,18313000,,2.0,True,False,18313000,0,0.0,,,,1600000,2.3,17.0,False,False,1600000,0,0.0,,,
3711,日月光投控,00981A+00992A,2,True,True,17948000,,3.0,True,False,17948000,0,0.0,,,,1640000,1.95,21.0,False,False,1640000,0,0.0,,,
8046,南電,00981A+00992A,2,True,True,10828000,,7.0,True,False,10828000,0,0.0,,,,1058000,1.75,23.0,False,False,1058000,0,0.0,,,
2368,金像電,00981A+00992A,2,True,True,7769000,,8.0,True,False,7769000,0,0.0,,,,669000,1.72,24.0,False,False,669000,0,0.0,,,
2308,台達電,00981A+00992A,2,True,True,6572000,,10.0,True,False,6572000,0,0.0,,,,357000,1.7,25.0,False,False,357000,0,0.0,,,
3665,貿聯-KY,00981A+00992A,2,True,True,4703848,,17.0,False,False,4703848,0,0.0,,,,667000,2.71,12.0,False,False,667000,0,0.0,,,
6515,穎崴,00981A+00992A,2,True,True,442000,,41.0,False,False,442000,0,0.0,,,,151000,2.55,13.0,False,False,151000,0,0.0,,,
3661,世芯-KY,00981A+00992A,2,True,True,1000,,51.0,False,False,1000,0,0.0,,,,293000,2.52,14.0,False,False,293000,0,0.0,,,
6274,台燿,00981A+00992A,2,True,True,4400000,,19.0,False,False,4400000,0,0.0,,,,636000,2.09,20.0,False,False,636000,0,0.0,,,
6510,精測,00981A+00992A,2,True,True,930000,,36.0,False,False,930000,0,0.0,,,,272000,1.66,26.0,False,False,272000,0,0.0,,,
3653,健策,00981A+00992A,2,True,True,2267000,,26.0,False,False,2267000,0,0.0,,,,197000,1.36,28.0,False,False,197000,0,0.0,,,
5274,信驊,00981A+00992A,2,True,True,422000,,42.0,False,False,422000,0,0.0,,,,30000,1.11,30.0,False,False,30000,0,0.0,,,
6805,富世達,00981A+00992A,2,True,True,1761000,,30.0,False,False,1761000,0,0.0,,,,112000,0.42,39.0,False,False,112000,0,0.0,,,
3533,嘉澤,00981A+00992A,2,True,True,852000,,37.0,False,False,852000,0,0.0,,,,48000,0.25,44.0,False,False,48000,0,0.0,,,
2303,聯電,00981A,1,True,False,71190000,,1.0,True,False,71190000,0,0.0,,,,0,,,False,False,0,0,,,,
8150,南茂,00981A,1,True,False,11635000,,6.0,True,False,11635000,0,0.0,,,,0,,,False,False,0,0,,,,
2317,鴻海,00981A,1,True,False,7307000,,9.0,True,False,7307000,0,0.0,,,,0,,,False,False,0,0,,,,
2059,川湖,00992A,1,False,True,0,,,False,False,0,0,,,,,323000,3.18,11.0,False,False,323000,0,0.0,,,
8299,群聯,00992A,1,False,True,0,,,False,False,0,0,,,,,489000,2.45,15.0,False,False,489000,0,0.0,,,
2455,全新,00992A,1,False,True,0,,,False,False,0,0,,,,,2827000,2.32,16.0,False,False,2827000,0,0.0,,,
6584,南俊國際,00992A,1,False,True,0,,,False,False,0,0,,,,,1485000,2.15,18.0,False,False,1485000,0,0.0,,,
3105,穩懋,00992A,1,False,True,0,,,False,False,0,0,,,,,2033000,2.09,19.0,False,False,2033000,0,0.0,,,
3081,聯亞,00992A,1,False,True,0,,,False,False,0,0,,,,,380000,1.93,22.0,False,False,380000,0,0.0,,,
7769,鴻勁,00992A,1,False,True,0,,,False,False,0,0,,,,,100000,1.61,27.0,False,False,100000,0,0.0,,,
7751,竑騰,00992A,1,False,True,0,,,False,False,0,0,,,,,384000,1.32,29.0,False,False,384000,0,0.0,,,
2360,致茂,00992A,1,False,True,0,,,False,False,0,0,,,,,207000,1.02,31.0,False,False,207000,0,0.0,,,
3583,辛耘,00992A,1,False,True,0,,,False,False,0,0,,,,,567000,0.96,32.0,False,False,567000,0,0.0,,,
4991,環宇-KY,00992A,1,False,True,0,,,False,False,0,0,,,,,574000,0.82,33.0,False,False,574000,0,0.0,,,
3189,景碩,00992A,1,False,True,0,,,False,False,0,0,,,,,486013,0.69,34.0,False,False,486013,0,0.0,,,
6531,愛普*,00992A,1,False,True,0,,,False,False,0,0,,,,,271000,0.63,35.0,False,False,271000,0,0.0,,,
5289,宜鼎,00992A,1,False,True,0,,,False,False,0,0,,,,,157000,0.55,36.0,False,False,157000,0,0.0,,,
2337,旺宏,00992A,1,False,True,0,,,False,False,0,0,,,,,1465000,0.47,37.0,False,False,1465000,0,0.0,,,
8021,尖點,00992A,1,False,True,0,,,False,False,0,0,,,,,518000,0.45,38.0,False,False,518000,0,0.0,,,
7734,印能科技,00992A,1,False,True,0,,,False,False,0,0,,,,,59000,0.42,40.0,False,False,59000,0,0.0,,,
6139,亞翔,00992A,1,False,True,0,,,False,False,0,0,,,,,259000,0.4,41.0,False,False,259000,0,0.0,,,
3260,威剛,00992A,1,False,True,0,,,False,False,0,0,,,,,393000,0.32,42.0,False,False,393000,0,0.0,,,
6442,光聖,00992A,1,False,True,0,,,False,False,0,0,,,,,80000,0.29,43.0,False,False,80000,0,0.0,,,
3491,昇達科,00992A,1,False,True,0,,,False,False,0,0,,,,,47000,0.2,45.0,False,False,47000,0,0.0,,,
3264,欣銓,00981A,1,True,False,6217000,,12.0,False,False,6217000,0,0.0,,,,0,,,False,False,0,0,,,,
2449,京元電子,00981A,1,True,False,5208000,,13.0,False,False,5208000,0,0.0,,,,0,,,False,False,0,0,,,,
2002,中鋼,00981A,1,True,False,5163000,,15.0,False,False,5163000,0,0.0,,,,0,,,False,False,0,0,,,,
6147,頎邦,00981A,1,True,False,4631000,,18.0,False,False,4631000,0,0.0,,,,0,,,False,False,0,0,,,,
6191,精成科,00981A,1,True,False,3988000,,21.0,False,False,3988000,0,0.0,,,,0,,,False,False,0,0,,,,
6278,台表科,00981A,1,True,False,3734000,,22.0,False,False,3734000,0,0.0,,,,0,,,False,False,0,0,,,,
5439,高技,00981A,1,True,False,3528000,,23.0,False,False,3528000,0,0.0,,,,0,,,False,False,0,0,,,,
2382,廣達,00981A,1,True,False,2491000,,24.0,False,False,2491000,0,0.0,,,,0,,,False,False,0,0,,,,
8210,勤誠,00981A,1,True,False,2167000,,28.0,False,False,2167000,0,0.0,,,,0,,,False,False,0,0,,,,
8358,金居,00981A,1,True,False,1980000,,29.0,False,False,1980000,0,0.0,,,,0,,,False,False,0,0,,,,
3376,新日興,00981A,1,True,False,1741000,,31.0,False,False,1741000,0,0.0,,,,0,,,False,False,0,0,,,,
2404,漢唐,00981A,1,True,False,1715000,,32.0,False,False,1715000,0,0.0,,,,0,,,False,False,0,0,,,,
4966,譜瑞-KY,00981A,1,True,False,1642000,,33.0,False,False,1642000,0,0.0,,,,0,,,False,False,0,0,,,,
6187,萬潤,00981A,1,True,False,1334000,,34.0,False,False,1334000,0,0.0,,,,0,,,False,False,0,0,,,,
