code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2317,鴻海,00981A,1,True,20260529,7307000,,9,True,False,1000,7306000,7306.0,2177188000.0,1.0,,2026-06-01,2317.TW,298.0,298.0,134470000.0,274.6,255.3,224.39166666666668,103363802.0,1.3009389882930196,0.14176245210727978,0.3098901098901099,0.3732718894009217,0.18654525825320434,-0.019584390791596462,0.2061296490448008,0.19242057549068325,84.3,76.5,12.685746572061419,8.394709926166993,4.291036645894426,2.652082942762262,False,False,True,True,True,0.1672542107324715,True,Already Positive,Already Upturn,A,00981A Top10 | 00981A Heavy Buy,Accelerating,92.2
2303,聯電,00981A,1,True,20260529,71190000,,1,True,False,71190000,0,0.0,0.0,,,2026-06-01,2303.TW,150.5,150.5,177386885.0,142.2,113.81000022888183,80.64499988555909,281445747.1,0.6302702628402943,0.20399999999999996,0.8534483455206339,1.5083333333333333,0.7301034938837283,1.1154770531408151,-0.38537355925708683,0.3954603779414837,98.0,98.0,14.352096211404785,11.759717048026719,2.592379163378066,2.570446822403431,False,False,True,True,True,0.32237940161085477,True,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,88.1
2327,國巨*,00981A,1,True,20260529,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-06-01,2327.TW,811.0,811.0,15812066.0,730.6,532.925,366.0833333333333,53290227.55,0.296716053335749,0.1736613603473227,1.3678832116788322,2.1312741312741315,1.2445383600419266,1.7384178510816133,-0.49387949103968665,0.7230130047174426,100.0,100.0,97.76351821614901,77.37325031073998,20.390267905409033,18.762741757809778,False,False,True,True,True,0.5217901205610547,True,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,88.0
2382,廣達,00981A,1,True,20260529,2491000,,24,False,True,0,2491000,,924161000.0,2.0,,2026-06-01,2382.TW,371.0,371.0,58725324.0,329.4,324.2,309.375,35907328.2,1.6354690516906796,0.17219589257503953,0.16666666666666674,0.3202846975088969,0.04332181502976118,-0.0725715826836213,0.11589339771338247,0.06509328983484756,74.5,64.7,6.078210738610039,-0.5187172654485133,6.596928004058553,2.3743578628623796,False,False,True,True,True,0.14435533621221475,True,Already Positive,Already Upturn,A,00981A New Entry | 00981A Heavy Buy,Accelerating,87.0
2481,強茂,00981A,1,True,20260529,5000,,48,False,False,5000,0,0.0,0.0,,,2026-06-01,2481.TW,158.0,158.0,36784219.0,152.6,127.25,107.27571627298991,50065401.0,0.734723347167438,0.17910447761194037,0.5847543112967537,0.8283651098226334,0.46140945965984814,0.4355088296301153,0.025900630029732863,0.33075681077081354,96.1,90.2,11.815066734712957,9.291239054288674,2.523827680424283,2.8725382825848893,False,False,True,True,True,0.24165029469548127,False,Already Positive,Already Upturn,A,,Leader | Accelerating,85.5
8150,南茂,00981A,1,True,20260529,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-06-01,8150.TW,104.5,104.5,66756174.0,99.96000061035156,88.4150001525879,71.84500045776367,46483998.9,1.4361108247939487,0.20391700836332793,0.36601307189542487,0.7986231109205002,0.2426682202585193,0.40576683072798203,-0.16309861046946272,0.12093817104012469,78.4,78.4,6.892412802027948,3.9721619496976928,2.9202508523302555,3.2198695554953822,False,False,True,True,True,0.18192614171410249,False,Already Positive,Already Upturn,A,00981A Top10,Decelerating,85.2
6271,同欣電,00981A,1,True,20260529,686000,,38,False,False,686000,0,0.0,0.0,,,2026-06-01,6271.TW,249.0,249.0,1117584.0,251.1,205.725,177.33333333333334,8928456.25,0.1251710227061929,0.022587268993839782,0.398876404494382,0.6064516129032258,0.27553155285747644,0.21359533271070763,0.061936220146768806,0.21145295304426415,90.2,80.4,18.306884391173753,14.32671566735949,3.9801687238142627,5.430267234650099,False,False,True,True,True,0.2103536274152389,False,Already Positive,Already Upturn,A,,Leader | Accelerating,83.9
6274,台燿,00981A,1,True,20260529,4400000,,19,False,False,4151000,249000,0.05998554565165021,443220000.0,5.0,,2026-06-01,6274.TWO,1780.0,1780.0,5693099.0,1644.0,1437.5,957.0970403035482,5356638.5,1.0628118735285197,0.11250000000000004,0.6036036036036037,2.657976342171665,0.4802587519666981,2.2651200619791467,-1.7848613100124486,-0.19927726662704592,33.3,92.2,130.08839216089518,106.11003007513536,23.978362085759827,15.587778842307117,False,False,True,True,True,0.2382608695652173,True,Already Positive,Already Upturn,A,00981A Heavy Buy,Leader | Decelerating,83.7
2357,華碩,00981A,1,True,20260529,1000,,49,False,False,1000,0,0.0,0.0,,,2026-06-01,2357.TW,837.0,837.0,3471936.0,738.0,675.2,608.0666666666667,6088043.9,0.5702876091284427,0.1805359661495063,0.41624365482233494,0.6739999999999999,0.2928988031854294,0.28114371980748176,0.011755083377947617,0.20855568724318485,88.2,82.4,38.52949148218522,23.152584531077494,15.376906951107728,6.9250898856783465,False,False,True,True,True,0.23963270142180093,True,Already Positive,Already Upturn,A,,Leader | Accelerating,83.5
8358,金居,00981A,1,True,20260529,1980000,,29,False,False,1980000,0,0.0,0.0,,,2026-06-01,8358.TWO,668.0,668.0,9160024.0,584.4,491.525,356.1666666666667,12846217.9,0.7130522050384962,0.22568807339449548,0.6596273291925465,1.549618320610687,0.536282477555641,1.1567620404181689,-0.6204795628625279,0.18925386543019027,82.4,96.1,53.95099163141742,38.111894433966285,15.839097197451139,10.376766096662188,False,False,True,True,True,0.3590356543410813,True,Already Positive,Already Upturn,A,,Leader | Decelerating,82.8
2404,漢唐,00981A,1,True,20260529,1715000,,32,False,False,1715000,0,0.0,0.0,,,2026-06-01,2404.TW,1155.0,1155.0,1124935.0,1194.0,1079.8,996.05,4773930.65,0.23564125297882152,-0.07228915662650603,0.1809815950920246,0.15500000000000003,0.057636743455119044,-0.23785628019251814,0.2954930236476372,0.1289936275128745,80.4,66.7,45.545011549580295,45.13490570036285,0.41010584921744453,6.6787105616707905,False,False,True,True,True,0.06964252639377677,False,Already Positive,Already Upturn,A,,Accelerating,82.7
