code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,00981A_new,00992A_new,date,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
2330,台積電,00981A+00992A,2,True,True,11960000,1761000,,8.07,5.0,1.0,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
3037,欣興,00981A+00992A,2,True,True,12466000,2902000,,5.96,4.0,3.0,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2383,台光電,00981A+00992A,2,True,True,4723000,636000,,6.34,16.0,2.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2345,智邦,00981A+00992A,2,True,True,6231000,1012000,,4.79,11.0,4.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
6669,緯穎,00981A+00992A,2,True,True,2437000,400000,,4.24,25.0,5.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
6223,旺矽,00981A+00992A,2,True,True,2169000,339000,,3.93,27.0,6.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
8996,高力,00981A+00992A,2,True,True,1034000,1674000,,3.55,35.0,7.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2454,聯發科,00981A+00992A,2,True,True,4263000,412000,,3.46,20.0,8.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
3017,奇鋐,00981A+00992A,2,True,True,5191000,651000,,3.38,14.0,9.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
3443,創意,00981A+00992A,2,True,True,96000,360000,,3.27,46.0,10.0,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2327,國巨*,00981A+00992A,2,True,True,18313000,1600000,,2.3,2.0,17.0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
3711,日月光投控,00981A+00992A,2,True,True,17948000,1640000,,1.95,3.0,21.0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
8046,南電,00981A+00992A,2,True,True,10828000,1058000,,1.75,7.0,23.0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2368,金像電,00981A+00992A,2,True,True,7769000,669000,,1.72,8.0,24.0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2308,台達電,00981A+00992A,2,True,True,6572000,357000,,1.7,10.0,25.0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
2303,聯電,00981A,1,True,False,71190000,0,,,1.0,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,30.1
8150,南茂,00981A,1,True,False,11635000,0,,,6.0,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,30.1
2317,鴻海,00981A,1,True,False,7307000,0,,,9.0,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,30.1
3665,貿聯-KY,00981A+00992A,2,True,True,4703848,667000,,2.71,17.0,12.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
6515,穎崴,00981A+00992A,2,True,True,442000,151000,,2.55,41.0,13.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,22.6
